libro,termino,frecuencia,tf,df,idf,tf_idf
The Eyes Have It,mention,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,gasping,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,examined,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,family,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,regarded,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,wonder,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,lifeforms,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,observations,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,invasion,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,accident,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,houses,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,inch,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,accidental,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,haven't,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,repair,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,maintenance,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,rapidly,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,pamphlet,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,disguise,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,sent,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,ordinary,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,chills,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,assailed,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,absolutely,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,attempt,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,terrestrials,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,narrative,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,fastened,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,suspicion,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,idly,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
Navy Day,marble,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,shallow,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,solid,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,citizens,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,pressed,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,television,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,giant,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,box,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,facts,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,set,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,morning,4,0.004597701149425287,2,0.6931471805599453,0.0031868835887813576
Navy Day,admiral's,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,hall,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,edge,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,potomac,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,vehicles,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,sail,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,crowd,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,jeeps,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,section,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,general's,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,ground,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,remarkable,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,commander,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,invention,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,waved,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,gear,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,motor,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,laboratories,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,high,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,sea,4,0.004597701149425287,2,0.6931471805599453,0.0031868835887813576
Navy Day,world,4,0.004597701149425287,2,0.6931471805599453,0.0031868835887813576
Navy Day,dorn,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,vote,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,dollar,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,boats,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,passed,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,unhappy,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,department,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,pentagon,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,news,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,operation,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,coast,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,decision,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,mail,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,avail,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,ignore,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,slightly,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,letters,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,attacking,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Navy Day,fitzjames,2,0.0022988505747126436,1,1.3862943611198906,0.0031868835887813576
Keep Out,children,5,0.010570824524312896,3,0.28768207245178085,0.0030410367066784445
Keep Out,fourth,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,ordinary,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,different,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,member,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,stand,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,grow,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,fur,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,growing,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,fahrenheit,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,obtained,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,changes,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,contented,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,attained,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,results,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,planets,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,explained,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,old,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,comfortably,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,chemically,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,whys,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,birth,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,ray,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,bombardment,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,parents,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,they'd,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,flying,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,adaptability,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,limitless,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,inoculation,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,period,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,adapted,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,limited,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,animals,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,borne,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,miracle,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,lecture,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,placing,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,minutes,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,conceived,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,pair,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,mated,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,inoculated,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,suit,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,comfortable,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,suits,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,outside,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,survive,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,warmer,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,wearing,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,uninhabited,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,sunlight,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,intelligent,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,varieties,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,exposure,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,enable,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,drug,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,provided,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,filtered,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,increasing,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,compensated,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,completely,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,reduced,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,oxygen,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,thinned,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,difference,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,breathing,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,brought,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,selected,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,disgusting,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,amplification,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,voices,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,carry,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,weak,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,sibilant,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,there'd,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,lot,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,attend,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,landed,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,wherefores,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,stood,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,quickly,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,chests,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,misshapen,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,narrow,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,larger,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,fully,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,mature,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,conditioned,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,hideous,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,ugly,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,decreased,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,open,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,parts,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,pressurized,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,acclimated,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,best,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,controlled,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,carefully,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,begin,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,sexes,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,segregation,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,relaxed,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,breathed,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,counsel,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,capacity,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,lungs,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,diet,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,deadly,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,poison,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,bred,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,gravitational,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,pull,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,gravity,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,mates,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,marriage,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,populate,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,prevailed,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,protection,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,normal,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,subsequent,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,experiments,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,thriving,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,spent,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,pleasant,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,temperatures,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,median,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,hate,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,endure,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,extremes,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,suspect,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,difficult,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,clearance,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,adaptine,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,weeks,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,felt,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,freedom,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,dissimulated,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,wiser,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,hills,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,hide,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,chested,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,tiny,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,aliens,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,heated,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,lived,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,secret,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,hairless,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,skins,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,punish,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,martian,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,try,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,build,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,we'll,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,pasty,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,seasons,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,adapt,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,shortened,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,homes,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,standards,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,uninhabitable,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,insects,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,adults,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,they'll,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,outdoors,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,freezing,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,breed,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,forth,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,allowed,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,plants,2,0.004228329809725159,2,0.6931471805599453,0.0029308548860885637
Keep Out,atmosphere,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,harmful,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,efforts,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,hydroponic,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,outpost,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,showed,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,smaller,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,mile,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,mankind,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,inhospitable,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,solar,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,reached,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,biochemist,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,worked,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,failed,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,intermarry,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
Keep Out,litters,1,0.0021141649048625794,1,1.3862943611198906,0.0029308548860885637
2 B R 0 2 B,fit,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,years,4,0.004149377593360996,2,0.6931471805599453,0.0028761293799167854
2 B R 0 2 B,sir,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,dropcloths,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,stepladder,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,sat,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,clean,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,billion,4,0.004149377593360996,2,0.6931471805599453,0.0028761293799167854
2 B R 0 2 B,wall,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,better,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,redecorated,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,blackberry,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,doesn't,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,dead,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,gestured,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,municipal,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,drupelet,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,trash,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,sawing,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,forever,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,decide,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,centuries,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,fell,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,bag,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,invisible,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,i'll,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,baby,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,honored,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,law,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,title,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,wish,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,kiss,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,list,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,grandpa,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,edward,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,death,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,faceless,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,fine,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,we've,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,sheepdip,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,chambers,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,shoes,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,mother,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,spot,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,business,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,saw,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,service,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,unless,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
2 B R 0 2 B,grandfather,2,0.002074688796680498,1,1.3862943611198906,0.0028761293799167854
Keep Out,planet,4,0.008456659619450317,3,0.28768207245178085,0.0024328293653427557
Navy Day,states,3,0.0034482758620689655,2,0.6931471805599453,0.002390162691586018
Navy Day,tanks,3,0.0034482758620689655,2,0.6931471805599453,0.002390162691586018
Navy Day,radio,3,0.0034482758620689655,2,0.6931471805599453,0.002390162691586018
The Eyes Have It,earth,3,0.007537688442211055,3,0.28768207245178085,0.0021684578325511118
2 B R 0 2 B,did,3,0.0031120331950207467,2,0.6931471805599453,0.002157097034937589
